"","V1","Entid","T4_Payroll","PD7_AvgEmp_12","PD7_AvgEmp_NonZero","total_assets","total_liabilities","total_shareholder_equity","total_current_assets","total_tangible_assets","tot_acum_amort_tangible_assets","total_intangible_assets","tot_acum_amort_intang_assets","total_current_liabilities","land","buildings","machinery_and_equipment","total_revenue","total_expenses","farm_total_revenue","farm_total_expenses","farm_net_income","total_cost_of_sales","gross_profits","net_income_befor_taxextraitems","sales_goods_and_services","net_income_after_taxextraitems","opening_inventory","closing_inventory","total_operating_expenses","amortization_tangible_assets","amortization_intangible_assets","SRED_Expenditures","SRED_ITC_Earned","SRED_ITC_Current_at_35Percent","SRED_ITC_Capital_at_35Percent","SRED_ITC_Current_at_20Percent","SRED_ITC_Capital_at_20Percent","SRED_Deducted_PartI","SRED_from_partnership","SRED_refunded","SRED_carried_back_1year","SRED_carried_back_2years","SRED_carried_back_3years","OPAddressProvince","LegalTypeCode","NonProfitCode","NAICS","EntMultiEstablishmentFlag","EntMultiLocationFlag","EntMultiProvinceFlag","EntMultiActivityFlag","FiscalStartDate","FiscalEndDate","BirthDate","BusinessStatusCode","IncorporationDate","Purchases_cost_of_materials","capital_cost_allowance","NbBN_filedT4","NbBN_filedPD7","NbBN_filedT2","CCPC","time","treat","first_treat"
"61",61,61,3438267,101,368,5700429,4650864,2656348,391824,3025235,475200,202921,353612,1701192,183169,342081,245757,3449251,3679819,432473,1279,211490,15126,18466,453190,406343,292895,304716,8823,330302,467216,182335,41009,11013,462303,94496,256885,101191,472395,85686,422133,345923,272477,338298,"NL",9,2,33,-1,-1,0,-1,2017-05-24,2016-09-04,1981-05-22,5,1995-04-22,329612,82575,1,10,6,1,2016,1,2016
"62",62,62,1453056,548,897,8839010,2321239,4786271,1114653,1007016,227037,462444,128244,145555,360979,93746,353032,9639376,4400709,354472,378803,167871,303269,358227,380489,455123,161532,113465,31163,436257,333912,116775,79580,12719,30941,287553,189504,238387,369861,189915,151896,338279,377888,65408,"NU",2,0,96,0,0,-1,0,2013-02-07,2023-08-18,1986-07-06,1,1995-09-06,77048,160523,8,1,2,0,2023,1,2023
"63",63,63,2797194,557,372,195111,4431269,2777313,1790876,2921256,376393,286312,79160,4612268,454572,393025,384402,6650725,3280201,377850,413577,184469,154549,129127,215992,427348,325149,172500,458674,235583,34134,377851,211895,172290,39993,212475,499593,189139,18046,5682,298207,387839,394676,296348,"YT",2,2,32,-1,0,0,-1,2020-09-11,2017-11-03,1982-11-25,0,1975-11-11,341599,282753,6,4,6,1,2017,1,2017
"64",64,64,534653,443,345,1697813,2048134,2021135,2824941,2462240,442141,127681,65726,2620300,112275,58381,311146,7403188,810431,145973,455820,91421,255832,174358,457633,107665,128688,311319,399928,435677,22685,341039,393999,339874,283128,259685,448499,187369,376760,245326,229303,215336,32713,180532,"NL",1,0,78,-1,-1,0,-1,2018-03-20,2022-11-28,1977-10-31,1,1999-10-11,474315,72207,5,8,5,1,2022,1,2022
"65",65,65,4369850,768,849,6171067,3410732,605177,1045995,2776750,280317,101374,408768,665942,338119,353218,207291,2039012,3581790,494674,393873,80832,269440,33370,292483,402620,177097,403088,74523,27455,273348,8058,151091,76411,439799,259190,355396,93336,137750,104482,266898,298477,474664,466566,"NT",2,1,93,-1,0,-1,0,2019-12-17,2023-11-19,1978-09-12,3,1998-10-04,79672,271652,2,5,10,1,2023,1,2023
"66",66,66,4575816,630,16,6142240,258959,4904112,4103206,2213658,58468,214603,356897,2616840,300840,256890,395585,783138,3056818,11386,363853,114236,281434,223917,419671,446534,458035,353768,241001,441937,169869,397328,285575,125684,50453,57446,188581,169366,117997,317196,243481,252560,395245,423576,"QC",1,1,13,-1,0,0,0,2015-10-06,2016-02-18,1972-12-05,3,2000-03-11,474379,446619,5,8,2,1,2016,1,2016
"67",67,67,4729083,432,230,2125048,2195060,1791863,4776020,2075623,318266,388725,250941,2831361,103149,358526,98469,4879750,3872319,382035,472582,17687,241686,232320,307301,80118,246980,398063,242077,278276,97799,358495,257659,453640,151431,163561,354989,333954,128681,313297,240546,409628,94828,371629,"NS",2,0,93,-1,0,0,-1,2016-09-16,2021-02-19,1998-02-26,3,1990-04-17,94032,361712,10,1,5,1,2021,1,2021
"68",68,68,2136137,845,485,6870237,939463,3141660,3969535,4396422,314793,152429,414023,3089270,490947,401454,242946,5551087,1254872,376991,188930,479439,115669,213389,88289,336829,455113,270877,382984,442111,484515,154437,400893,365961,59798,344509,175199,284234,334925,13296,35090,26277,266603,320475,"NU",6,0,63,-1,-1,-1,-1,2023-06-27,2020-02-20,1996-11-18,1,1993-01-08,391398,341485,8,1,5,0,2020,1,2020
"69",69,69,2396412,644,770,485790,4282738,2373217,3577131,4070622,326606,98078,239881,4272219,117389,339404,159435,462419,2486922,286004,431636,225313,235810,81799,477151,257282,476596,374787,75573,104821,277027,173030,363444,188788,67960,420426,219636,461479,238870,321599,285714,85312,22404,487249,"PE",6,1,36,-1,0,-1,-1,2014-09-27,2016-01-14,1984-10-29,5,1973-01-08,104993,269387,5,1,3,1,2016,1,2016
"70",70,70,2210679,191,839,3733171,3299556,4320877,3016776,358597,489489,20636,375434,2542982,496503,358128,394826,6498717,4323035,75080,417871,155134,335874,132926,91052,332415,219804,74165,195253,155533,144405,147672,436729,262808,239726,167892,435638,2313,164703,249252,64030,42118,271436,317721,"PE",3,1,62,-1,0,0,0,2013-04-04,2016-11-28,1992-09-27,1,1993-01-04,336443,230761,8,1,7,0,2016,1,2016
"71",71,71,2653529,528,320,6079636,1171316,1638135,3952825,2300465,442941,32416,280330,586622,222231,186589,474243,9468277,254537,139882,271345,298482,5307,189248,317299,74116,140045,344976,261429,253983,445980,480566,101111,65411,122221,344497,464495,206248,431613,273522,223210,285267,40455,223873,"NL",2,2,29,-1,-1,-1,-1,2023-12-14,2024-06-14,1983-11-10,4,1981-04-04,454439,10466,6,10,9,0,2024,1,2024
"72",72,72,469718,234,543,3319145,552556,2085401,2101235,2355572,90814,145097,493320,3207363,254143,372879,101058,345115,3941878,390410,348009,410099,286971,424304,312333,92749,221045,128513,238202,352230,73661,312346,372900,280649,18772,284821,423028,457712,54720,345200,437730,450990,26031,349002,"NL",3,2,68,-1,0,0,-1,2019-11-15,2021-06-24,1991-02-14,5,1998-07-27,160949,35423,9,7,8,1,2021,1,2021
"73",73,73,3842444,376,59,5135272,4342388,4908678,105781,2102488,47053,308193,92128,2888197,467255,447294,24958,4026334,1774991,418969,294007,277637,392223,353912,278281,367263,445853,203378,499371,136180,30497,91034,330994,157066,252892,46883,186380,466009,187453,470811,484891,493838,436948,37440,"PE",2,2,66,-1,-1,-1,-1,2013-12-03,2012-07-02,1973-10-19,5,1998-10-30,108413,23143,6,7,4,0,2012,1,2012
"74",74,74,1619598,702,686,5063963,567788,2724903,2117985,2372180,33009,119779,31577,2644367,5545,454119,303187,2670368,2948788,123173,297669,146332,43887,415679,327835,3743,172816,161802,242267,260242,219689,14122,267610,163328,322602,307695,125982,66946,249511,350929,60921,178783,278726,29779,"NS",9,1,86,0,-1,0,-1,2016-06-29,2023-09-18,1976-10-22,3,1986-05-02,177093,387777,5,9,6,0,2023,1,2023
"75",75,75,3561190,407,955,4930312,3161846,2955408,3980939,561682,439235,115700,190944,1778509,85490,142653,100175,2883991,3249909,164623,348068,138594,318575,321509,143349,25816,227970,336204,338976,347441,295620,242850,224884,212678,390732,53282,200096,61018,43633,216661,83861,446316,264615,266982,"ON",5,2,86,-1,-1,-1,0,2016-04-03,2014-04-29,1999-09-14,1,1976-04-08,427355,43760,9,7,1,0,2014,1,2014
"76",76,76,1711162,288,761,709097,3962658,3967441,2438370,1174651,352154,355965,309658,1148288,169184,469763,135747,4142494,577030,174503,175782,29408,414599,89852,217136,214687,422134,418589,346160,267140,471285,356989,493259,442579,21601,236661,348142,201961,278390,142485,263512,333428,101694,27779,"NU",2,2,20,-1,-1,-1,-1,2023-11-25,2014-05-29,1982-05-21,2,1977-08-14,8076,425442,9,7,2,0,2014,1,2014
"77",77,77,2180104,791,399,4136312,1049813,4430410,1131216,4746095,151147,76184,69282,1003697,336322,89782,40603,8596611,2560718,335200,448212,442479,94426,11502,392406,417555,277148,252289,449902,161557,102131,251512,286753,460902,197774,145325,353114,404622,387430,312844,159160,452314,250980,38314,"NU",1,2,62,-1,0,0,0,2017-03-16,2020-08-07,2000-09-19,1,1977-03-06,173294,422474,8,1,7,0,2020,1,2020
"78",78,78,3506053,249,144,5950054,371687,2444639,4803312,4215523,62448,319034,108695,280639,334809,344057,82404,2920388,3239468,67407,199777,176297,429261,454658,84769,223457,412052,84935,372475,416588,77198,175138,135243,112425,481218,157131,407544,245152,448786,120688,143974,322494,319041,459921,"ON",5,2,14,0,0,-1,-1,2016-06-07,2024-03-07,1982-11-14,6,1971-08-24,294433,106787,3,8,1,1,2024,1,2024
"79",79,79,747880,502,222,9565694,4895655,3594066,2801788,2528521,271792,269682,13598,2227312,220157,214295,127899,185472,1291437,255579,257613,283160,312616,421621,449390,182914,52644,225710,263877,248951,402119,264514,63284,290264,122140,405152,330753,370754,350044,64707,284853,364705,154442,464223,"NL",6,2,56,0,-1,0,0,2023-05-16,2016-05-15,1981-03-27,5,1988-10-18,148821,465889,8,3,4,1,2016,1,2016
"80",80,80,3401321,453,295,4057808,1267252,732104,4338433,4266634,19247,34728,282918,2302283,257420,94421,189441,4982976,4525715,265005,308382,311602,216300,88386,420807,218212,477804,432369,163433,319076,138838,348248,174893,263668,1354,76841,228586,83901,12939,49612,42763,142792,2965,252830,"BC",1,2,31,0,0,0,0,2017-12-28,2023-06-16,1985-02-09,3,1983-04-30,338769,158052,8,3,7,1,2023,1,2023
"81",81,81,457960,757,636,6940190,1824598,3470937,1430232,4785786,141608,348961,328120,1598065,456817,82636,496930,6968023,344797,167671,453345,23782,31154,77425,166709,322829,47838,436309,271659,94234,191240,71847,185266,316905,135416,278650,417512,238977,50508,375694,13782,151437,349576,15809,"MB",2,0,66,-1,-1,0,-1,2012-12-18,2015-06-22,1986-06-02,1,1978-04-29,214421,455215,10,2,10,0,2015,1,2015
"82",82,82,2096419,755,612,2151708,4021433,3315118,2377579,1454135,13234,32425,426549,3953947,325065,60429,208149,3849187,4373083,207991,6296,336701,247901,492320,35109,135720,93542,452032,352156,415805,329949,360875,29547,220878,411036,147775,487226,108210,486252,192654,419085,497050,4926,4572,"MB",2,0,92,0,0,-1,0,2024-05-20,2015-06-17,1972-02-24,3,1971-05-24,43153,292379,2,5,10,1,2015,1,2015
"83",83,83,3726616,588,288,8730438,3311422,4627043,2941030,1294964,277511,74947,354529,57479,12909,84145,51731,1139749,4762283,153333,286667,298079,495086,199088,430869,188568,432215,131937,473558,277985,391374,12253,328458,256399,214115,331067,39899,276471,124126,326749,396838,214268,18044,240003,"PE",1,1,78,0,-1,0,-1,2022-03-08,2012-01-20,1989-05-20,5,1989-12-24,351069,380058,6,10,1,1,2012,1,2012
"84",84,84,1545309,481,708,8737155,3608560,4832966,3442609,91734,288580,383675,322269,2631020,31514,141236,189905,6889415,1785542,178294,191449,419319,353068,350244,309921,385177,265184,259932,350732,480378,477595,471396,105018,418796,142331,227826,235463,317791,38405,90797,62175,84704,113390,37106,"NS",9,1,90,0,0,-1,-1,2022-03-18,2020-12-12,1981-09-21,4,1978-06-26,203155,361765,5,7,9,1,2020,1,2020
"85",85,85,1688938,634,586,9975628,114441,2501510,866724,4463228,14921,290550,135296,488987,44115,240172,439707,882986,2608753,375216,63776,94857,381689,12928,128843,311699,21038,222747,152958,124176,351659,246177,39287,111741,354823,148123,160225,454446,422768,102261,261944,363154,360925,485090,"QC",2,1,67,0,-1,0,-1,2017-08-09,2020-05-20,1995-08-10,4,1993-06-26,80684,194079,6,10,1,1,2020,1,2020
"86",86,86,3947076,950,10,8399744,4760671,4735676,2751896,3730179,224943,290637,40779,1944880,229936,364072,109866,3464397,897298,228678,181205,99937,404329,382457,467714,421857,469759,46209,216503,357580,228471,230568,350733,333120,74234,222023,369120,489374,364778,196746,498542,169412,184789,158805,"AB",3,1,81,0,0,-1,0,2018-11-23,2016-09-19,2000-05-01,3,1983-01-28,318326,80418,7,10,1,1,2016,1,2016
"87",87,87,1692024,851,833,8547202,1266317,1030127,396600,2588938,250288,331411,456855,2962539,319684,64996,312878,8751355,2283938,9392,404662,245315,63095,42467,446533,467674,448991,192790,405035,421002,382055,243834,486126,438976,167763,151508,299602,170191,60512,349439,181043,321065,389719,82998,"SK",2,2,85,0,0,0,0,2012-07-23,2018-07-22,1984-10-13,2,1989-12-03,288324,17528,9,10,4,1,2018,1,2018
"88",88,88,2072236,570,505,4713504,2082153,4238984,4965773,3474026,425528,442908,9888,2475085,322083,401512,315540,3016871,1546972,361401,310755,174841,326129,356367,387295,281446,45955,26751,416754,258742,128025,295531,35408,498106,6362,346669,199569,280478,456790,401044,281143,51092,493123,1082,"YT",1,1,41,-1,0,-1,-1,2019-07-08,2018-07-29,1975-04-01,3,1970-03-16,469621,117592,2,4,6,0,2018,1,2018
"89",89,89,1117967,871,942,6858831,2252583,4869959,1668051,4715493,486013,408166,96618,346125,122874,87973,451810,9487474,1348529,490599,229370,53473,483886,66501,263353,42176,66294,226888,195260,479987,306571,329205,427836,125132,266855,308806,21915,392748,232623,341701,436874,149082,436625,425790,"BC",1,0,33,0,0,0,-1,2019-07-18,2017-08-10,1994-09-19,5,1970-02-08,241879,158399,6,10,6,1,2017,1,2017
"90",90,90,2455432,763,733,5106721,1210090,2649349,4181163,4434796,198329,224694,169528,3283550,269611,19654,497199,6973366,2020490,317254,172747,1210,140502,393821,34438,310532,233380,31809,333405,409162,56316,492248,169713,255591,368236,364706,253977,261025,210379,151417,65900,409872,3689,300728,"BC",9,1,34,-1,0,-1,0,2022-07-24,2023-01-25,1983-06-20,6,1993-09-19,147659,479913,8,7,10,0,2023,1,2023
"91",91,91,1297394,232,612,5729516,2807540,2209427,1897613,2658522,274340,259532,454355,2502497,306452,257860,197693,1421558,823934,130177,336852,443526,232467,79595,248663,74373,476122,35267,396239,77050,22220,34841,137169,338966,459465,328449,282020,9691,99812,153518,264115,390363,271986,115958,"YT",9,2,13,0,-1,0,0,2017-04-17,2013-08-20,1988-10-03,4,1971-06-27,440249,225400,1,7,2,1,2013,1,2013
"92",92,92,2207121,528,296,3863960,4638671,2206463,1651700,1886521,77463,73001,128586,3399823,345167,463076,271877,2546705,3698445,496191,208499,6254,172046,214256,327471,147310,160206,460496,360148,120313,349584,83258,418916,203271,39343,462146,263722,184827,89423,438169,351811,193615,6846,288188,"YT",5,2,37,-1,-1,0,-1,2021-09-26,2019-07-01,2000-02-05,2,1970-02-12,312752,219962,5,10,1,1,2019,1,2019
"93",93,93,265369,428,331,2642172,1431586,1711677,4242935,400640,460982,24848,301186,4791215,409710,440276,220122,2801914,1324554,360195,242494,289971,442456,148534,459665,100577,445731,112390,352167,232781,41616,350034,422032,168936,226499,193511,368589,100335,453862,157348,149458,16904,194029,226035,"NU",1,1,96,0,-1,0,0,2020-10-20,2014-06-27,1989-04-04,3,1982-01-27,374531,447904,9,2,3,0,2014,1,2014
"94",94,94,550790,266,774,4306950,2646146,2010601,55043,2372002,443569,16039,391310,100986,421818,172033,491855,2697070,1902434,53500,192874,304854,262525,211004,104053,323191,323374,156460,148951,370544,429690,103908,16153,234479,255169,109153,469066,179866,14734,235264,370236,47732,405842,387752,"SK",1,1,54,0,-1,-1,-1,2020-05-12,2024-07-15,1979-07-21,1,1989-11-17,208001,96332,1,7,4,0,2024,1,2024
"95",95,95,2941409,315,817,968534,3734112,3627747,3264292,3670750,47827,82778,165989,3788119,314835,320971,456768,9177478,2655429,271286,6669,26278,329264,107897,150120,367694,31190,358328,256778,296305,177096,216123,311248,297380,189526,264535,457828,91235,445658,223323,428579,207924,44386,400204,"QC",5,2,68,0,0,0,-1,2013-09-02,2020-12-20,1979-04-24,1,1982-10-20,19800,184863,4,2,10,1,2020,1,2020
"96",96,96,2751726,392,140,4017024,3326806,2561300,398160,4547138,263090,288289,72287,335587,119812,329639,95480,2179897,2485384,371124,188763,494211,66936,469223,330018,350443,68273,62299,25732,147488,434863,487988,291474,163566,392360,488297,401662,446235,202507,444505,460467,22573,368545,87262,"NB",5,0,77,-1,-1,0,0,2019-09-29,2018-07-22,1985-08-25,2,1995-07-04,200625,197633,3,10,7,1,2018,1,2018
"97",97,97,401942,319,311,7405772,3341565,1473003,3908785,3240196,136007,392814,148374,2691609,206942,7473,240298,6785068,4508861,461731,246016,137147,334983,60962,330572,148440,188501,441368,29050,229668,11453,225798,427576,115757,338522,354100,168127,73155,409047,230882,332529,53033,96515,463095,"PE",5,1,43,-1,-1,0,0,2012-09-03,2021-05-07,1999-10-03,5,1987-01-06,164156,485635,6,4,3,0,2021,1,2021
"98",98,98,4007608,148,541,1197106,3874320,190048,413306,280793,456001,6836,130893,1832772,252997,152398,87836,6785684,4484607,61716,150103,11636,403605,361931,412232,458444,419214,496984,419145,240397,360912,60075,63187,326644,466350,103893,460655,231861,470157,290263,381714,213986,425405,414092,"AB",4,0,52,-1,-1,0,-1,2016-01-29,2020-04-30,1995-10-11,4,1981-10-18,222580,11420,9,7,6,1,2020,1,2020
"99",99,99,3171040,530,769,3468567,2486297,864229,1538014,3393081,121566,410029,276548,1046312,286982,189250,201474,2932943,657302,255067,155828,206442,221130,84130,376931,193231,270597,378458,152365,57395,1474,413228,45235,278464,427371,36424,74580,270121,181972,329987,165292,131047,289565,70563,"NT",3,1,32,0,-1,-1,0,2014-02-02,2021-08-13,1983-06-12,3,1986-05-13,478127,369743,9,10,10,1,2021,1,2021
"100",100,100,3522487,500,195,2357229,3401841,113753,1939388,1233448,112387,444087,150496,2382367,363633,113706,289616,4574583,2648970,254912,34693,437634,154485,147229,198796,473908,400324,116979,59199,382758,330176,459196,339786,438783,168554,95866,41249,362075,140015,168638,480465,246761,50889,489780,"NS",9,0,22,-1,-1,0,-1,2020-07-23,2024-08-02,1987-01-25,2,1996-09-10,71860,235324,1,9,4,1,2024,1,2024
"101",101,101,3485326,38,966,9145635,2727606,654755,2698398,2046457,340998,236449,47344,4520681,481065,164738,314377,7876004,4244545,483966,25674,448051,138978,328756,213215,276704,490407,382608,44654,130772,66626,176172,312706,353442,312591,362597,98119,466798,159581,493066,403049,82984,167275,443493,"NS",4,1,30,-1,-1,-1,0,2019-10-20,2019-05-03,1995-05-05,4,1994-03-18,88423,99876,4,9,8,1,2019,1,2019
"102",102,102,4692259,231,760,5438041,1642473,2836245,1173109,826253,412699,369413,217198,4076329,20068,227956,378936,492926,2304320,97415,129916,265969,51561,272906,49303,180616,476993,221828,165574,69134,407239,300783,488432,51774,320648,253404,289696,192297,98098,250418,295466,50659,479158,35331,"NU",5,0,84,0,0,-1,0,2024-05-09,2013-01-20,1999-02-26,2,1973-08-29,490739,455889,7,7,9,0,2013,1,2013
"103",103,103,1118768,896,732,3085580,1795529,134898,1157779,560029,153343,11988,291582,4900890,176953,123248,442362,9272196,3094407,382438,483340,167594,56138,80138,155660,141515,452203,370312,401482,337522,195679,112430,87275,221476,193293,366793,37962,53533,68639,252330,91720,289932,200095,452465,"NS",1,2,86,-1,-1,-1,-1,2019-11-22,2017-10-22,1996-04-04,2,1981-10-27,248309,351665,3,1,2,0,2017,1,2017
"104",104,104,166912,287,2,9867971,618177,4915606,4389509,4809548,133687,107504,275121,908664,64879,278301,306588,3056295,516724,458287,321127,25260,364015,137999,386152,33337,456243,338070,293732,354525,303278,346987,28627,330367,226369,422525,496967,436892,282117,436148,274182,495303,402574,409162,"MB",4,1,80,-1,-1,0,0,2022-09-29,2015-05-04,1973-08-28,3,1980-12-10,315055,377842,6,9,9,0,2015,1,2015
"105",105,105,116700,290,712,7974790,3478285,2790086,3823457,2930416,115233,430016,403655,2688691,474913,23636,18844,115417,2961125,478452,35895,427665,193642,386160,54032,97717,381673,189639,177849,305524,355874,488571,172058,267454,65041,453559,365777,240204,356437,268245,8119,229148,216969,216096,"NB",6,1,17,0,-1,-1,0,2020-11-06,2017-05-02,2000-05-31,1,1973-10-19,281593,44073,8,9,2,0,2017,1,2017
"106",106,106,1588992,117,735,8428822,3504845,235450,284661,3510337,470594,481195,389954,1609764,161067,464439,392284,3269663,3494979,88261,274828,499875,280314,256192,221959,417487,290495,169474,294347,234777,212327,490957,16352,234437,126321,167929,371541,334900,338986,277842,18683,246207,106390,213912,"MB",6,1,47,0,0,0,0,2020-02-27,2016-09-18,1998-10-27,2,1970-06-01,143286,136293,1,4,7,1,2016,1,2016
"107",107,107,2472462,945,994,5744641,2139660,1693798,1130213,575820,474013,159852,109345,3538131,80513,170226,82891,9411441,715374,103491,65441,291956,323204,382288,27618,48588,85007,291222,440501,342309,269479,222638,194472,333017,260421,453468,392573,78614,174571,239526,74192,143438,214592,130815,"NL",1,1,78,0,0,0,0,2023-11-19,2024-01-01,1998-05-30,5,1992-05-14,489914,359679,6,1,4,1,2024,1,2024
"108",108,108,4978888,443,692,9156838,2445790,2004314,2247974,3945853,190745,462638,394472,2079330,60015,123617,111246,592267,3464499,70647,434643,453886,397727,441648,189892,390195,478288,362606,155256,52228,154248,418996,116979,61791,198092,71332,422462,36656,27875,71128,401349,339039,416415,389086,"NB",6,0,89,0,-1,-1,0,2017-06-19,2016-02-18,2000-09-17,1,1993-09-13,44411,117196,1,5,8,0,2016,1,2016
"109",109,109,900089,475,817,1874772,4765190,3799401,1857588,1344329,337427,220791,197305,2302790,170251,123241,234204,2947773,2887911,328928,208315,121841,398149,355107,478163,410676,457058,160998,49133,145990,429894,296027,26001,228870,397313,121040,397218,402341,247460,376274,233299,284945,484177,158503,"SK",5,1,83,0,0,-1,-1,2012-12-17,2015-09-25,1995-09-12,0,1998-12-26,479758,30115,9,9,7,1,2015,1,2015
